Assembly Accession;Assembly Name;Organism Name;Organism Taxonomic ID;ANI Check status;Assembly Stats Total Sequence Length;Assembly Level;Assembly Release Date;WGS project accession;Assembly Stats Number of Scaffolds;Assembly Sequencing Tech;CheckM completeness;superkingdom;kingdom;phylum;class;order;family;genus;species;subspecies;no rank;species group;species subgroup;clade;forma specialis;tribe;strain;suborder;subclass;subfamily;serotype;subgenus
GCF_019048645.1;ASM1904864v1;Streptococcus mutans;1309;OK;2019345;Complete Genome;2021-06-28;;1.0;"Pacbio; Illumina";99.65;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;;;;;;;;;;;;;;
GCF_020099175.1;ASM2009917v1;Klebsiella quasipneumoniae;1463165;OK;5498848;Complete Genome;2021-09-23;;3.0;"Pacbio; Illumina";99.12;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;;;Klebsiella/Raoultella group;Klebsiella pneumoniae complex;;;;;;;;;;
GCF_020525545.1;ASM2052554v1;Klebsiella variicola subsp. variicola;2590157;OK;5521194;Complete Genome;2021-10-19;;1.0;Minion (Oxford Nanopore) and NextSeq 500/550 (Illumina);99.32;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella variicola;;Klebsiella/Raoultella group;Klebsiella pneumoniae complex;;;;;;;;;;
GCF_022869645.1;ASM2286964v1;Neisseria meningitidis;487;OK;2181327;Complete Genome;2022-04-11;;1.0;"Illumina; PacBio";98.76;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;;;;;;;;;;;;;;
GCF_000014805.1;ASM1480v1;Aeromonas hydrophila subsp. hydrophila ATCC 7966;380703;OK;4744448;Complete Genome;2006-11-06;;1.0;;99.05;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas hydrophila;Aeromonas hydrophila subsp. hydrophila;;;;;;;;;;;;
GCF_016027375.1;ASM1602737v1;Clostridium perfringens;1502;OK;3355233;Complete Genome;2020-12-14;;2.0;"Pacbio; Illumina";96.42;Bacteria;Bacillati;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;;;;;;;;;;;;;;
GCF_000007125.1;ASM712v1;Brucella melitensis bv. 1 str. 16M;224914;OK;3294931;Complete Genome;2001-12-28;;2.0;;97.21;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Brucellaceae;Brucella;Brucella melitensis;;Brucella melitensis bv. 1;;;;;;;;;;;
GCF_030297255.1;ASM3029725v1;Burkholderia pseudomallei;28450;OK;7081111;Complete Genome;2023-05-16;;2.0;"Illumina NovaSeq; Nanopore MiNION";98.74;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;;;;pseudomallei group;;;;;;;;;;
GCF_022811565.1;ASM2281156v1;Paenibacillus polymyxa ATCC 842;1036171;OK;5967522;Complete Genome;2022-04-04;;2.0;PacBio;99.5;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus polymyxa;;;;;;;;;;;;;
GCF_001941585.1;ASM194158v1;Legionella pneumophila;446;OK;3409143;Complete Genome;2017-01-10;;1.0;PacBio;99.4;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;;;;;;;;;;;;;;
GCF_900475625.1;45709_F01;Levilactobacillus brevis;1580;OK;2494328;Complete Genome;2018-06-17;;1.0;;98.13;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Levilactobacillus;;;;;;;;;;;;;;
GCF_000011325.1;ASM1132v1;Corynebacterium glutamicum ATCC 13032;196627;OK;3309401;Complete Genome;2004-02-18;;1.0;;98.5;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium glutamicum;;;;;;;;;;;;;
GCF_020736045.1;ASM2073604v1;Haemophilus influenzae;727;OK;1890662;Complete Genome;2021-11-03;;1.0;"Pacbio; Illumina";99.17;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;;;;;;;;;;;;;;
GCF_000069185.1;ASM6918v1;Mycobacteroides abscessus ATCC 19977;561007;OK;5090491;Complete Genome;2008-03-01;;2.0;;99.21;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycobacteroides;Mycobacteroides abscessus;;;;;;;;;;;;;
GCF_019048385.1;ASM1904838v1;Pantoea agglomerans;549;OK;4692018;Complete Genome;2021-06-28;;3.0;"Pacbio; Illumina";98.33;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;;;;Pantoea agglomerans group;;;;;;;;;;
GCF_019048125.1;ASM1904812v1;Klebsiella aerogenes;548;OK;5281764;Complete Genome;2021-06-28;;1.0;"Pacbio; Illumina";98.08;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;;;Klebsiella/Raoultella group;;;;;;;;;;;
GCF_000832905.1;ASM83290v1;Heyndrickxia coagulans DSM 1 = ATCC 7050;1121088;OK;3366995;Complete Genome;2015-02-05;;1.0;"Illumina; PacBio; 454";97.62;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Heyndrickxia;Heyndrickxia coagulans;;;;;;;;;;;;;
GCF_002224265.1;ASM222426v1;Vibrio vulnificus NBRC 15645 = ATCC 27562;1219061;OK;5007160;Complete Genome;2017-07-24;;2.0;"PacBio; Illumina";98.22;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio vulnificus;;;;;;;;;;;;;
GCF_006094455.1;ASM609445v1;Morganella morganii subsp. morganii;180434;OK;3889903;Complete Genome;2019-06-06;;1.0;Oxford Nanopore GridION;90.19;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganella;Morganella morganii;;;;;;;;;;;;;
GCF_001888925.1;ASM188892v1;Lactobacillus delbrueckii subsp. jakobsenii ZN7a-9 = DSM 26046;1217420;OK;1891796;Complete Genome;2016-12-05;;1.0;PacBio;98.93;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus delbrueckii;Lactobacillus delbrueckii subsp. jakobsenii;;;;;;;;;;;;
GCF_000025985.1;ASM2598v1;Bacteroides fragilis NCTC 9343;272559;OK;5241700;Complete Genome;2005-03-03;;2.0;;99.0;Bacteria;Pseudomonadati;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000022965.1;ASM2296v1;Bifidobacterium animalis subsp. lactis DSM 10140;555970;Inconclusive;1938483;Complete Genome;2009-06-19;;1.0;;98.97;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium animalis;Bifidobacterium animalis subsp. lactis;;;;;;;;;;;;
GCF_000014445.1;ASM1444v1;Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293;203120;OK;2075763;Complete Genome;2006-10-13;;2.0;;98.54;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;Leuconostoc mesenteroides;Leuconostoc mesenteroides subsp. mesenteroides;;;;;;;;;;;;
GCF_000010505.1;ASM1050v1;Porphyromonas gingivalis ATCC 33277;431947;OK;2354886;Complete Genome;2008-05-20;;1.0;;98.0;Bacteria;Pseudomonadati;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas gingivalis;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_016026635.1;ASM1602663v1;Staphylococcus pseudintermedius;283734;OK;2562839;Complete Genome;2020-12-14;;1.0;"Pacbio; Illumina";98.34;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;;;;Staphylococcus intermedius group;;;;;;;;;;
GCF_006094395.1;ASM609439v1;Staphylococcus haemolyticus;1283;OK;2572027;Complete Genome;2019-06-06;;3.0;"Oxford Nanopore GridION; Illumina HiSeq";98.84;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;;;;;;;;;;;;;;
GCF_002950395.1;ASM295039v1;Shigella sonnei;624;OK;4994001;Complete Genome;2018-02-23;;2.0;PacBio;95.02;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Shigella;;;;;;;;;;;;;;
GCF_014131795.1;ASM1413179v1;Clostridium butyricum;1492;OK;4705596;Complete Genome;2020-08-10;;4.0;"PacBio; Illumina MiSeq; Oxford Nanopore";96.93;Bacteria;Bacillati;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;;;;;;;;;;;;;;
GCF_034298135.1;ASM3429813v1;Lactobacillus acidophilus;1579;OK;1978847;Complete Genome;2023-12-12;;1.0;PacBio RSII;95.66;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;;;;;;;;;;;;;;
GCF_036689615.1;ASM3668961v1;Pseudomonas chlororaphis subsp. chlororaphis;333;OK;6808083;Complete Genome;2024-04-05;;1.0;"Illumina MiSeq; Oxford Nanopore MinION";96.42;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas chlororaphis;;;Pseudomonas chlororaphis group;;;;;;;;;;
GCF_014131755.1;ASM1413175v1;Bacteroides thetaiotaomicron;818;OK;6304193;Complete Genome;2020-08-10;;2.0;"PacBio; Illumina MiSeq";98.37;Bacteria;Pseudomonadati;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_028891345.1;ASM2889134v1;Xylella fastidiosa;2371;OK;2600197;Complete Genome;2023-03-01;;2.0;"Illumina NovaSeq; Oxford Nanopore MinION";96.81;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Xylella;;;;;;;;;;;;;;
GCF_001025175.1;ASM102517v1;Bifidobacterium breve DSM 20213 = JCM 1192;518634;OK;2269415;Complete Genome;2015-03-24;;1.0;3730xl;98.48;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium breve;;;;;;;;;;;;;
GCF_006739385.1;ASM673938v1;Cutibacterium acnes subsp. acnes;1734925;OK;2494738;Complete Genome;2019-06-11;;1.0;"Illumina MiSeq; ONT GridION";97.3;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Propionibacteriales;Propionibacteriaceae;Cutibacterium;Cutibacterium acnes;;;;;;;;;;;;;
GCF_900636985.1;45889_C01;Klebsiella oxytoca;571;OK;5857964;Complete Genome;2018-12-20;;1.0;;99.36;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;;;Klebsiella/Raoultella group;;;;;;;;;;;
GCF_900475555.1;44257_B01;Micrococcus luteus NCTC 2665;465515;OK;2495693;Complete Genome;2018-06-17;;1.0;;98.7;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Micrococcus;Micrococcus luteus;;;;;;;;;;;;;
GCF_016026695.1;ASM1602669v1;Lactococcus garvieae;1363;OK;2084337;Complete Genome;2020-12-14;;2.0;"Pacbio; Illumina";93.95;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;;;;;;;;;;;;;;
GCF_019048105.1;ASM1904810v1;Providencia rettgeri;587;OK;4641942;Complete Genome;2021-06-28;;3.0;"Pacbio; Illumina";95.77;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Providencia;;;;;;;;;;;;;;
GCF_001729805.1;ASM172980v1;Enterobacter roggenkampii;1812935;OK;4899997;Complete Genome;2016-09-16;;2.0;PacBio;99.46;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;;;;Enterobacter cloacae complex;;;;;;;;;;
GCF_000253175.1;ASM25317v1;Yersinia enterocolitica subsp. palearctica Y11;930944;OK;4625880;Complete Genome;2011-01-20;;2.0;;98.4;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia;Yersinia enterocolitica;Yersinia enterocolitica subsp. palearctica;;;;;;;;;;;;
GCF_000014425.1;ASM1442v1;Lactobacillus gasseri ATCC 33323 = JCM 1131;324831;OK;1894360;Complete Genome;2006-10-13;;1.0;;99.5;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri;;;;;;;;;;;;;
GCF_900560965.1;PPRCHA0;Pseudomonas protegens CHA0;1124983;OK;6868303;Complete Genome;2019-03-14;;1.0;;99.28;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas protegens;;;Pseudomonas chlororaphis group;;;;;;;;;;
GCF_900476005.1;51438_H01;Aeromonas caviae;648;OK;4586140;Complete Genome;2018-06-17;;1.0;;99.68;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;;;;;;;;;;;;;;
GCF_003290385.1;ASM329038v1;Actinobacillus pleuropneumoniae;715;OK;2318657;Complete Genome;2018-07-08;;1.0;"Illumina HiSeq; other";99.2;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Actinobacillus;;;;;;;;;;;;;;
GCF_000146165.2;ASM14616v2;Shewanella oneidensis MR-1;211586;OK;5131424;Complete Genome;2012-11-02;;2.0;;99.84;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella oneidensis;;;;;;;;;;;;;
GCF_000829055.1;ASM82905v1;Lacticaseibacillus casei DSM 20011 = JCM 1134 = ATCC 393;1423732;OK;2952961;Complete Genome;2013-08-14;;3.0;3730xl;86.97;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lacticaseibacillus casei;;;;;;;;;;;;;
GCF_001750725.1;ASM175072v1;Enterobacter ludwigii;299767;OK;4952770;Complete Genome;2016-10-03;;2.0;PacBio;98.89;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;;;;Enterobacter cloacae complex;;;;;;;;;;
GCF_000183155.1;ASM18315v1;Riemerella anatipestifer ATCC 11845 = DSM 15868;693978;OK;2155121;Complete Genome;2010-11-23;;1.0;454, Illumina;98.98;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Riemerella;Riemerella anatipestifer;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_022984195.1;ASM2298419v1;Synechococcus elongatus PCC 6301;269084;OK;2749599;Complete Genome;2022-04-14;;3.0;Illumina HiSeq;98.47;Bacteria;Bacillati;Cyanobacteriota;Cyanophyceae;Synechococcales;Synechococcaceae;Synechococcus;Synechococcus elongatus;;;;;Cyanobacteriota/Melainabacteria group;;;;;;;;
GCF_002023665.2;ASM202366v2;Elizabethkingia anophelis R26;1246994;OK;4058311;Complete Genome;2017-09-18;;1.0;Illumina MiSeq;98.88;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Elizabethkingia;Elizabethkingia anophelis;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_001457455.1;NCTC11397;Corynebacterium diphtheriae;1717;OK;2463666;Complete Genome;2015-03-22;;1.0;;98.41;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;;;;;;;;;;;;;;
GCF_000091545.1;ASM9154v1;Thermus thermophilus HB8;300852;OK;2116056;Complete Genome;2004-11-15;;3.0;;97.28;Bacteria;Thermotogati;Deinococcota;Deinococci;Thermales;Thermaceae;Thermus;Thermus thermophilus;;;;;;;;;;;;;
GCF_001642675.1;ASM164267v1;Bradyrhizobium diazoefficiens USDA 110;224911;OK;9106064;Complete Genome;2016-05-12;;1.0;PacBio;99.91;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium diazoefficiens;;;;;;;;;;;;;
GCF_003641185.1;ASM364118v1;Lactiplantibacillus pentosus;1589;OK;3671373;Complete Genome;2018-10-15;;2.0;PacBio;99.35;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactiplantibacillus;;;;;;;;;;;;;;
GCF_018223745.1;ASM1822374v1;Clostridium beijerinckii;1520;OK;5950247;Complete Genome;2021-05-02;;2.0;"Oxford Nanopore MinION; Illumina MiSeq";91.8;Bacteria;Bacillati;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;;;;;;;;;;;;;;
GCF_003019295.1;ASM301929v1;Fusobacterium nucleatum subsp. nucleatum ATCC 25586;190304;OK;2180101;Complete Genome;2018-03-26;;1.0;Illumina, MinION;98.5;Bacteria;Fusobacteriati;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum;Fusobacterium nucleatum subsp. nucleatum;;;;;;;;;;;;
GCF_900474615.1;40295_D02;Mammaliicoccus sciuri;1296;OK;2811859;Complete Genome;2018-06-18;;1.0;;98.2;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Mammaliicoccus;;;;;;;;;;;;;;
GCF_000183385.1;ASM18338v1;Mycoplasmopsis bovis PG45;289397;OK;1003404;Complete Genome;2010-11-30;;1.0;;96.87;Bacteria;Bacillati;Mycoplasmatota;;Mycoplasmoidales;Metamycoplasmataceae;Mycoplasmopsis;Mycoplasmopsis bovis;;;;;;;;;;;;;
GCF_900637475.1;51108_B01;Yersinia pseudotuberculosis;633;OK;4610200;Complete Genome;2018-12-20;;1.0;;98.57;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia;;;;Yersinia pseudotuberculosis complex;;;;;;;;;;
GCF_000083545.1;ASM8354v1;Methylorubrum extorquens DM4;661410;OK;6123851;Complete Genome;2009-07-17;;3.0;;98.64;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Methylobacteriaceae;Methylorubrum;Methylorubrum extorquens;;;;;;;;;;;;;
GCF_000007505.1;ASM750v1;Brucella suis 1330;204722;OK;3315175;Complete Genome;2004-10-13;;2.0;;98.57;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Brucellaceae;Brucella;Brucella suis;;Brucella/Ochrobactrum group;;;;;;;;;;;
GCF_000007365.1;ASM736v1;Buchnera aphidicola str. Sg (Schizaphis graminum);198804;OK;641454;Complete Genome;2002-07-02;;1.0;;99.19;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Buchnera;Buchnera aphidicola;;;;;;Buchnera aphidicola (Schizaphis graminum);;;;;;;
GCF_000012365.1;ASM1236v1;Burkholderia thailandensis E264;271848;OK;6723972;Complete Genome;2005-12-15;;2.0;;100.0;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia thailandensis;;;pseudomallei group;;;;;;;;;;
GCF_004101845.1;ASM410184v1;Latilactobacillus curvatus JCM 1096 = DSM 20019;1293592;OK;1916521;Complete Genome;2019-01-22;;2.0;PacBio;98.69;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Latilactobacillus;Latilactobacillus curvatus;;;;;;;;;;;;;
GCF_024925465.1;ASM2492546v1;Ralstonia pseudosolanacearum;1310165;OK;5690309;Complete Genome;2022-09-05;;2.0;"PacBio Sequel; Illumina NovaSeq";99.9;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia;;;;Ralstonia solanacearum species complex;;;;;;;;;;
GCF_002706795.1;ASM270679v1;Brevibacillus laterosporus DSM 25;1121121;OK;5400144;Complete Genome;2017-10-25;;1.0;PacBio;99.24;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Brevibacillus;Brevibacillus laterosporus;;;;;;;;;;;;;
GCF_000204255.1;ASM20425v1;Chlamydia psittaci 6BC;331636;OK;1179220;Complete Genome;2011-04-14;;2.0;ABI3730;98.43;Bacteria;Pseudomonadati;Chlamydiota;Chlamydiia;Chlamydiales;Chlamydiaceae;Chlamydia;Chlamydia psittaci;;Chlamydia/Chlamydophila group;;;PVC group;;;;;;;;
GCF_900636475.1;42197_F01;Streptococcus anginosus;1328;OK;1953654;Complete Genome;2018-12-20;;1.0;;99.27;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;;;;Streptococcus anginosus group;;;;;;;;;;
GCF_000015865.1;ASM1586v1;Acetivibrio thermocellus ATCC 27405;203119;OK;3843301;Complete Genome;2007-02-14;;1.0;;98.71;Bacteria;Bacillati;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Acetivibrio;Acetivibrio thermocellus;;;;;;;;;;;;;
GCF_000011905.1;ASM1190v1;Dehalococcoides mccartyi 195;243164;OK;1469720;Complete Genome;2005-01-07;;1.0;;95.55;Bacteria;Bacillati;Chloroflexota;Dehalococcoidia;Dehalococcoidales;Dehalococcoidaceae;Dehalococcoides;Dehalococcoides mccartyi;;;;;;;;;;;;;
GCF_900637025.1;46338_H01;Streptococcus oralis ATCC 35037;655813;OK;1931548;Complete Genome;2018-12-20;;1.0;;99.06;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus oralis;;;;;;;;;;;;;
